event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
15336,2018,,,66,,,,,,,,WOS:000446233900004,,,
15337,2018,,,66,,,,,,,,WOS:000446235500005,,,
15338,2018,,,66,,,,,,,,WOS:000446237700003,,,
15339,2018,,,66,,,,,,,,WOS:000446241600001,,,
15340,2018,,,66,,,,,,,,WOS:000446248700004,,,
15341,2018,,,66,,,,,,,,WOS:000446267200003,,,
15342,2018,,,66,,,,,,,,WOS:000446267200024,,,
15343,2019,,,66,,,,,,,,WOS:000446273600001,,,
15344,2018,,,66,,,,,,,,WOS:000446285600001,,,
15345,2018,,,66,,,,,,,,WOS:000446308000001,,,
15346,2018,,,66,,,,,,,,WOS:000446311200002,,,
15347,2018,,,66,,,,,,,,WOS:000446317300006,,,
15348,2018,,,66,,,,,,,,WOS:000446321300023,,,
15349,2018,,,66,,,,,,,,WOS:000446327300003,,,
15350,2018,,,66,,,,,,,,WOS:000446327500028,,,
15351,2018,,,66,,,,,,,,WOS:000446361200001,,,
15352,2018,,,66,,,,,,,,WOS:000446366400023,,,
15353,2018,,,66,,,,,,,,WOS:000446376800003,,,
15354,2018,,,66,,,,,,,,WOS:000446383500069,,,
15355,2018,,,66,,,,,,,,WOS:000446391000008,,,
15356,2018,,,66,,,,,,,,WOS:000446415700001,,,
15357,2018,,,66,,,,,,,,WOS:000446415800110,,,
15358,2018,,,66,,,,,,,,WOS:000446423900006,,,
15359,2018,,,66,,,,,,,,WOS:000446423900019,,,
15360,2018,,,66,,,,,,,,WOS:000446426200012,,,
15361,2018,,,66,,,,,,,,WOS:000446430400002,,,
15362,2018,,,66,,,,,,,,WOS:000446433800002,,,
15363,2018,,,66,,,,,,,,WOS:000446442100001,,,
15364,2018,,,66,,,,,,,,WOS:000446446200001,,,
15365,2018,,,66,,,,,,,,WOS:000446447100001,,,
15366,2018,,,66,,,,,,,,WOS:000446452200021,,,
15367,2018,,,66,,,,,,,,WOS:000446463300008,,,
15368,2018,,,66,,,,,,,,WOS:000446493300007,,,
15369,2018,,,66,,,,,,,,WOS:000446494700003,,,
15370,2018,,,66,,,,,,,,WOS:000446496900011,,,
15371,2018,,,66,,,,,,,,WOS:000446519800009,,,
15372,2018,,,66,,,,,,,,WOS:000446533000008,,,
15373,2018,,,66,,,,,,,,WOS:000446547100029,,,
15374,2018,,,66,,,,,,,,WOS:000446547100048,,,
15375,2018,,,66,,,,,,,,WOS:000446549200004,,,
15376,2018,,,66,,,,,,,,WOS:000446549200009,,,
15377,2018,,,66,,,,,,,,WOS:000446563700011,,,
15378,2018,,,66,,,,,,,,WOS:000446569200009,,,
15379,2018,,,66,,,,,,,,WOS:000446577100004,,,
15380,2018,,,66,,,,,,,,WOS:000446577900006,,,
15381,2018,,,66,,,,,,,,WOS:000446577900012,,,
15382,2018,,,66,,,,,,,,WOS:000446577900013,,,
15383,2018,,,66,,,,,,,,WOS:000446577900020,,,
15384,2018,,,66,,,,,,,,WOS:000446629100001,,,
15385,2018,,,66,,,,,,,,WOS:000446629600001,,,
15386,2018,,,66,,,,,,,,WOS:000446639100009,,,
15387,2018,,,66,,,,,,,,WOS:000446639100014,,,
15388,2018,,,66,,,,,,,,WOS:000446642100003,,,
15389,2018,,,66,,,,,,,,WOS:000446645700006,,,
15390,2018,,,66,,,,,,,,WOS:000446665400001,,,
15391,2018,,,66,,,,,,,,WOS:000446691800014,,,
15392,2018,,,66,,,,,,,,WOS:000446703500002,,,
15393,2018,,,66,,,,,,,,WOS:000446703500003,,,
15394,2018,,,66,,,,,,,,WOS:000446714200001,,,
15395,2018,,,66,,,,,,,,WOS:000446764200072,,,
15396,2018,,,66,,,,,,,,WOS:000446794100033,,,
15397,2018,,,66,,,,,,,,WOS:000446802800034,,,
15398,2018,,,66,,,,,,,,WOS:000446816500277,,,
15399,2018,,,66,,,,,,,,WOS:000446816500370,,,
15400,2018,,,66,,,,,,,,WOS:000446816500584,,,
15401,2018,,,66,,,,,,,,WOS:000446816500662,,,
15402,2018,,,66,,,,,,,,WOS:000446850700021,,,
15403,2018,,,66,,,,,,,,WOS:000446855700005,,,
15404,2018,,,66,,,,,,,,WOS:000446864000003,,,
15405,2018,,,66,,,,,,,,WOS:000446864300021,,,
15406,2018,,,66,,,,,,,,WOS:000446870500001,,,
15407,2018,,,66,,,,,,,,WOS:000446920400055,,,
15408,2018,,,66,,,,,,,,WOS:000446923400001,,,
15409,2018,,,66,,,,,,,,WOS:000446982700001,,,
15410,2018,,,66,,,,,,,,WOS:000446991200005,,,
15411,2018,,,66,,,,,,,,WOS:000446994100004,,,
15412,2018,,,66,,,,,,,,WOS:000446996000003,,,
15413,2018,,,66,,,,,,,,WOS:000446996000005,,,
15414,2018,,,66,,,,,,,,WOS:000446996000009,,,
15415,2018,,,66,,,,,,,,WOS:000447001600011,,,
15416,2018,,,66,,,,,,,,WOS:000447001600017,,,
15417,2018,,,66,,,,,,,,WOS:000447001600018,,,
15418,2018,,,66,,,,,,,,WOS:000447030900001,,,
15419,2018,,,66,,,,,,,,WOS:000447058600001,,,
15420,2018,,,66,,,,,,,,WOS:000447083100017,,,
15421,2018,,,66,,,,,,,,WOS:000447095000009,,,
15422,2018,,,66,,,,,,,,WOS:000447095000011,,,
15423,2018,,,66,,,,,,,,WOS:000447108200001,,,
15424,2018,,,66,,,,,,,,WOS:000447111600003,,,
15425,2018,,,66,,,,,,,,WOS:000447113600017,,,
15426,2018,,,66,,,,,,,,WOS:000447114600009,,,
15427,2018,,,66,,,,,,,,WOS:000447139100020,,,
15428,2018,,,66,,,,,,,,WOS:000447140800001,,,
15429,2018,,,66,,,,,,,,WOS:000447161500008,,,
15430,2018,,,66,,,,,,,,WOS:000447173500052,,,
15431,2018,,,66,,,,,,,,WOS:000447201500046,,,
15432,2018,,,66,,,,,,,,WOS:000447201500054,,,
15433,2018,,,66,,,,,,,,WOS:000447208100001,,,
15434,2018,,,66,,,,,,,,WOS:000447224900031,,,
15435,2018,,,66,,,,,,,,WOS:000447224900074,,,
15436,2018,,,66,,,,,,,,WOS:000447261400001,,,
15437,2018,,,66,,,,,,,,WOS:000447267500011,,,
15438,2018,,,66,,,,,,,,WOS:000447268900051,,,
15439,2018,,,66,,,,,,,,WOS:000447268903180,,,
15440,2018,,,66,,,,,,,,WOS:000447270100006,,,
15441,2018,,,66,,,,,,,,WOS:000447291900013,,,
15442,2018,,,66,,,,,,,,WOS:000447298400019,,,
15443,2018,,,66,,,,,,,,WOS:000447298400020,,,
15444,2018,,,66,,,,,,,,WOS:000447299500001,,,
15445,2018,,,66,,,,,,,,WOS:000447299900002,,,
15446,2018,,,66,,,,,,,,WOS:000447299900007,,,
15447,2018,,,66,,,,,,,,WOS:000447301200021,,,
15448,2018,,,66,,,,,,,,WOS:000447336000004,,,
15449,2018,,,66,,,,,,,,WOS:000447337200018,,,
15450,2018,,,66,,,,,,,,WOS:000447337200030,,,
15451,2018,,,66,,,,,,,,WOS:000447337200058,,,
15452,2018,,,66,,,,,,,,WOS:000447337900007,,,
15453,2018,,,66,,,,,,,,WOS:000447352100011,,,
15454,2018,,,66,,,,,,,,WOS:000447355400050,,,
15455,2018,,,66,,,,,,,,WOS:000447361400011,,,
15456,2018,,,66,,,,,,,,WOS:000447371500004,,,
15457,2018,,,66,,,,,,,,WOS:000447371500014,,,
15458,2018,,,66,,,,,,,,WOS:000447398200054,,,
15459,2018,,,66,,,,,,,,WOS:000447398200058,,,
15460,2018,,,66,,,,,,,,WOS:000447398200061,,,
15461,2018,,,66,,,,,,,,WOS:000447398200063,,,
15462,2018,,,66,,,,,,,,WOS:000447398201316,,,
15463,2018,,,66,,,,,,,,WOS:000447398201407,,,
15464,2018,,,66,,,,,,,,WOS:000447398201509,,,
15465,2018,,,66,,,,,,,,WOS:000447398201543,,,
15466,2018,,,66,,,,,,,,WOS:000447465200003,,,
15467,2018,,,66,,,,,,,,WOS:000447475300004,,,
15468,2018,,,66,,,,,,,,WOS:000447476600015,,,
15469,2018,,,66,,,,,,,,WOS:000447477400007,,,
15470,2018,,,66,,,,,,,,WOS:000447477400017,,,
15471,2018,,,66,,,,,,,,WOS:000447478200008,,,
15472,2018,,,66,,,,,,,,WOS:000447483000005,,,
15473,2018,,,66,,,,,,,,WOS:000447483000024,,,
15474,2018,,,66,,,,,,,,WOS:000447491300008,,,
15475,2018,,,66,,,,,,,,WOS:000447491300015,,,
15476,2018,,,66,,,,,,,,WOS:000447499300001,,,
15477,2018,,,66,,,,,,,,WOS:000447509200003,,,
15478,2018,,,66,,,,,,,,WOS:000447509500004,,,
15479,2018,,,66,,,,,,,,WOS:000447509800007,,,
15480,2018,,,66,,,,,,,,WOS:000447511100034,,,
15481,2018,,,66,,,,,,,,WOS:000447536200016,,,
15482,2018,,,66,,,,,,,,WOS:000447549700022,,,
15483,2018,,,66,,,,,,,,WOS:000447549700024,,,
15484,2018,,,66,,,,,,,,WOS:000447550000009,,,
15485,2018,,,66,,,,,,,,WOS:000447560500003,,,
15486,2018,,,66,,,,,,,,WOS:000447571600044,,,
15487,2018,,,66,,,,,,,,WOS:000447579500035,,,
15488,2018,,,66,,,,,,,,WOS:000447579700033,,,
15489,2018,,,66,,,,,,,,WOS:000447591000026,,,
15490,2018,,,66,,,,,,,,WOS:000447591000111,,,
15491,2018,,,66,,,,,,,,WOS:000447594800001,,,
15492,2018,,,66,,,,,,,,WOS:000447600000330,,,
15493,2018,,,66,,,,,,,,WOS:000447600000331,,,
15494,2018,,,66,,,,,,,,WOS:000447600000699,,,
15495,2018,,,66,,,,,,,,WOS:000447600001389,,,
15496,2018,,,66,,,,,,,,WOS:000447600001391,,,
15497,2018,,,66,,,,,,,,WOS:000447600001571,,,
15498,2018,,,66,,,,,,,,WOS:000447600002688,,,
15499,2018,,,66,,,,,,,,WOS:000447600003608,,,
15500,2018,,,66,,,,,,,,WOS:000447600003708,,,
15501,2018,,,66,,,,,,,,WOS:000447600004671,,,
15502,2018,,,66,,,,,,,,WOS:000447600005161,,,
15503,2018,,,66,,,,,,,,WOS:000447617800002,,,
15504,2018,,,66,,,,,,,,WOS:000447627000012,,,
15505,2018,,,66,,,,,,,,WOS:000447630200018,,,
15506,2018,,,66,,,,,,,,WOS:000447631500003,,,
15507,2018,,,66,,,,,,,,WOS:000447634700022,,,
15508,2018,,,66,,,,,,,,WOS:000447634700024,,,
15509,2018,,,66,,,,,,,,WOS:000447635300011,,,
15510,2018,,,66,,,,,,,,WOS:000447637700008,,,
15511,2018,,,66,,,,,,,,WOS:000447638200028,,,
15512,2018,,,66,,,,,,,,WOS:000447654300018,,,
15513,2018,,,66,,,,,,,,WOS:000447654400005,,,
15514,2018,,,66,,,,,,,,WOS:000447655600022,,,
15515,2018,,,66,,,,,,,,WOS:000447660700013,,,
15516,2018,,,66,,,,,,,,WOS:000447661300005,,,
15517,2017,,,66,,,,,,,,WOS:000447671500013,,,
15518,2018,,,66,,,,,,,,WOS:000447685300011,,,
15519,2018,,,66,,,,,,,,WOS:000447685300039,,,
15520,2018,,,66,,,,,,,,WOS:000447685300055,,,
15521,2018,,,66,,,,,,,,WOS:000447700800004,,,
15522,2018,,,66,,,,,,,,WOS:000447703300032,,,
15523,2017,,,66,,,,,,,,WOS:000447709600203,,,
15524,2018,,,66,,,,,,,,WOS:000447729900008,,,
15525,2018,,,66,,,,,,,,WOS:000447733000001,,,
15526,2018,,,66,,,,,,,,WOS:000447739600019,,,
15527,2018,,,66,,,,,,,,WOS:000447758800012,,,
15528,2018,,,66,,,,,,,,WOS:000447758800013,,,
15529,2018,,,66,,,,,,,,WOS:000447763600001,,,
15530,2018,,,66,,,,,,,,WOS:000447770100059,,,
15531,2018,,,66,,,,,,,,WOS:000447777300014,,,
15532,2018,,,66,,,,,,,,WOS:000447780600020,,,
15533,2018,,,66,,,,,,,,WOS:000447786400003,,,
15534,2018,,,66,,,,,,,,WOS:000447794000009,,,
15535,2019,,,66,,,,,,,,WOS:000447799400147,,,
15536,2018,,,66,,,,,,,,WOS:000447807100043,,,
15537,2018,,,66,,,,,,,,WOS:000447807100052,,,
15538,2018,,,66,,,,,,,,WOS:000447808100010,,,
15539,2018,,,66,,,,,,,,WOS:000447811600427,,,
15540,2018,,,66,,,,,,,,WOS:000447813100002,,,
15541,2018,,,66,,,,,,,,WOS:000447813300003,,,
15542,2018,,,66,,,,,,,,WOS:000447813300004,,,
15543,2018,,,66,,,,,,,,WOS:000447816400004,,,
15544,2018,,,66,,,,,,,,WOS:000447817500006,,,
15545,2018,,,66,,,,,,,,WOS:000447841800007,,,
15546,2018,,,66,,,,,,,,WOS:000447847200002,,,
15547,2018,,,66,,,,,,,,WOS:000447881200003,,,
15548,2018,,,66,,,,,,,,WOS:000447949300009,,,
15549,2018,,,66,,,,,,,,WOS:000447960000006,,,
15550,2018,,,66,,,,,,,,WOS:000447960400014,,,
15551,2018,,,66,,,,,,,,WOS:000447967600001,,,
15552,2018,,,66,,,,,,,,WOS:000447967600004,,,
15553,2018,,,66,,,,,,,,WOS:000447979000001,,,
15554,2018,,,66,,,,,,,,WOS:000447981900011,,,
15555,2018,,,66,,,,,,,,WOS:000448031200006,,,
15556,2018,,,66,,,,,,,,WOS:000448040500024,,,
15557,2018,,,66,,,,,,,,WOS:000448076200048,,,
15558,2018,,,66,,,,,,,,WOS:000448091000012,,,
15559,2018,,,66,,,,,,,,WOS:000448093900005,,,
15560,2018,,,66,,,,,,,,WOS:000448093900026,,,
15561,2018,,,66,,,,,,,,WOS:000448096200050,,,
15562,2018,,,66,,,,,,,,WOS:000448100200006,,,
15563,2018,,,66,,,,,,,,WOS:000448104800010,,,
15564,2018,,,66,,,,,,,,WOS:000448135900002,,,
15565,2018,,,66,,,,,,,,WOS:000448139800010,,,
15566,2018,,,66,,,,,,,,WOS:000448142200004,,,
15567,2018,,,66,,,,,,,,WOS:000448161100002,,,
15568,2019,,,66,,,,,,,,WOS:000448161200047,,,
15569,2018,,,66,,,,,,,,WOS:000448163300008,,,
15570,2018,,,66,,,,,,,,WOS:000448163300017,,,
15571,2018,,,66,,,,,,,,WOS:000448193300002,,,
15572,2018,,,66,,,,,,,,WOS:000448201300036,,,
15573,2018,,,66,,,,,,,,WOS:000448216800002,,,
15574,2018,,,66,,,,,,,,WOS:000448217500016,,,
15575,2018,,,66,,,,,,,,WOS:000448217500018,,,
15576,2018,,,66,,,,,,,,WOS:000448217500023,,,
15577,2018,,,66,,,,,,,,WOS:000448219500008,,,
15578,2018,,,66,,,,,,,,WOS:000448228100002,,,
15579,2018,,,66,,,,,,,,WOS:000448229100008,,,
15580,2018,,,66,,,,,,,,WOS:000448230400010,,,
15581,2018,,,66,,,,,,,,WOS:000448231600003,,,
15582,2018,,,66,,,,,,,,WOS:000448261200001,,,
15583,2018,,,66,,,,,,,,WOS:000448262800010,,,
15584,2018,,,66,,,,,,,,WOS:000448277800027,,,
15585,2018,,,66,,,,,,,,WOS:000448311100005,,,
15586,2018,,,66,,,,,,,,WOS:000448316600001,,,
15587,2018,,,66,,,,,,,,WOS:000448316600004,,,
15588,2018,,,66,,,,,,,,WOS:000448320700004,,,
15589,2018,,,66,,,,,,,,WOS:000448320700013,,,
15590,2018,,,66,,,,,,,,WOS:000448330200082,,,
15591,2018,,,66,,,,,,,,WOS:000448330200083,,,
15592,2018,,,66,,,,,,,,WOS:000448333300001,,,
15593,2018,,,66,,,,,,,,WOS:000448333700027,,,
15594,2018,,,66,,,,,,,,WOS:000448359000005,,,
15595,2018,,,66,,,,,,,,WOS:000448359000020,,,
15596,2018,,,66,,,,,,,,WOS:000448389900006,,,
15597,2018,,,66,,,,,,,,WOS:000448392700005,,,
15598,2018,,,66,,,,,,,,WOS:000448393400017,,,
15599,2018,,,66,,,,,,,,WOS:000448394900041,,,
15600,2018,,,66,,,,,,,,WOS:000448398700020,,,
15601,2018,,,66,,,,,,,,WOS:000448419400002,,,
15602,2018,,,66,,,,,,,,WOS:000448422800055,,,
15603,2018,,,66,,,,,,,,WOS:000448489900003,,,
15604,2018,,,66,,,,,,,,WOS:000448490100024,,,
15605,2018,,,66,,,,,,,,WOS:000448490500002,,,
15606,2018,,,66,,,,,,,,WOS:000448493400021,,,
15607,2018,,,66,,,,,,,,WOS:000448493400029,,,
15608,2018,,,66,,,,,,,,WOS:000448503800004,,,
15609,2018,,,66,,,,,,,,WOS:000448503800007,,,
15610,2018,,,66,,,,,,,,WOS:000448510000001,,,
15611,2018,,,66,,,,,,,,WOS:000448593800010,,,
15612,2018,,,66,,,,,,,,WOS:000448593800029,,,
15613,2018,,,66,,,,,,,,WOS:000448606000001,,,
15614,2018,,,66,,,,,,,,WOS:000448606000003,,,
15615,2018,,,66,,,,,,,,WOS:000448607800011,,,
15616,2018,,,66,,,,,,,,WOS:000448613100001,,,
15617,2018,,,66,,,,,,,,WOS:000448624200006,,,
15618,2018,,,66,,,,,,,,WOS:000448628600007,,,
15619,2018,,,66,,,,,,,,WOS:000448628600011,,,
15620,2018,,,66,,,,,,,,WOS:000448633400025,,,
15621,2018,,,66,,,,,,,,WOS:000448637200300,,,
15622,2018,,,66,,,,,,,,WOS:000448637200313,,,
15623,2018,,,66,,,,,,,,WOS:000448637200325,,,
15624,2018,,,66,,,,,,,,WOS:000448656700021,,,
15625,2018,,,66,,,,,,,,WOS:000448656700045,,,
15626,2018,,,66,,,,,,,,WOS:000448669600001,,,
15627,2018,,,66,,,,,,,,WOS:000448674100005,,,
15628,2018,,,66,,,,,,,,WOS:000448713200009,,,
15629,2018,,,66,,,,,,,,WOS:000448713601170,,,
15630,2018,,,66,,,,,,,,WOS:000448725600003,,,
15631,2018,,,66,,,,,,,,WOS:000448725900001,,,
15632,2018,,,66,,,,,,,,WOS:000448735300003,,,
15633,2018,,,66,,,,,,,,WOS:000448739500001,,,
15634,2017,,,66,,,,,,,,WOS:000448739800002,,,
15635,2018,,,66,,,,,,,,WOS:000448745100002,,,
15636,2018,,,66,,,,,,,,WOS:000448746300002,,,
15637,2018,,,66,,,,,,,,WOS:000448763000016,,,
15638,2018,,,66,,,,,,,,WOS:000448782100022,,,
15639,2018,,,66,,,,,,,,WOS:000448802400003,,,
15640,2018,,,66,,,,,,,,WOS:000448820100004,,,
15641,2018,,,66,,,,,,,,WOS:000448820100018,,,
15642,2018,,,66,,,,,,,,WOS:000448821200061,,,
15643,2018,,,66,,,,,,,,WOS:000448823700027,,,
15644,2018,,,66,,,,,,,,WOS:000448827300009,,,
15645,2018,,,66,,,,,,,,WOS:000448827300028,,,
15646,2018,,,66,,,,,,,,WOS:000448827300029,,,
15647,2018,,,66,,,,,,,,WOS:000448827300032,,,
15648,2018,,,66,,,,,,,,WOS:000448827300033,,,
15649,2018,,,66,,,,,,,,WOS:000448827300037,,,
15650,2018,,,66,,,,,,,,WOS:000448830700002,,,
15651,2018,,,66,,,,,,,,WOS:000448830700006,,,
15652,2018,,,66,,,,,,,,WOS:000448830700008,,,
15653,2018,,,66,,,,,,,,WOS:000448830700011,,,
15654,2018,,,66,,,,,,,,WOS:000448830700015,,,
15655,2018,,,66,,,,,,,,WOS:000448844900016,,,
15656,2018,,,66,,,,,,,,WOS:000448866600002,,,
15657,2018,,,66,,,,,,,,WOS:000448890200011,,,
15658,2018,,,66,,,,,,,,WOS:000448895100027,,,
15659,2018,,,66,,,,,,,,WOS:000448897800027,,,
15660,2018,,,66,,,,,,,,WOS:000448897800057,,,
15661,2018,,,66,,,,,,,,WOS:000448900900058,,,
15662,2018,,,66,,,,,,,,WOS:000448949200001,,,
15663,2018,,,66,,,,,,,,WOS:000448951000155,,,
15664,2018,,,66,,,,,,,,WOS:000448951000190,,,
15665,2018,,,66,,,,,,,,WOS:000448951000194,,,
15666,2018,,,66,,,,,,,,WOS:000448951000330,,,
15667,2018,,,66,,,,,,,,WOS:000448951400002,,,
15668,2018,,,66,,,,,,,,WOS:000448955600009,,,
15669,2018,,,66,,,,,,,,WOS:000448958500015,,,
15670,2018,,,66,,,,,,,,WOS:000448967200038,,,
15671,2018,,,66,,,,,,,,WOS:000448978000006,,,
15672,2018,,,66,,,,,,,,WOS:000448978700013,,,
15673,2018,,,66,,,,,,,,WOS:000448978700037,,,
15674,2018,,,66,,,,,,,,WOS:000448980400009,,,
15675,2018,,,66,,,,,,,,WOS:000448980400012,,,
15676,2018,,,66,,,,,,,,WOS:000448991500009,,,
15677,2018,,,66,,,,,,,,WOS:000449027600093,,,
15678,2018,,,66,,,,,,,,WOS:000449041200002,,,
15679,2018,,,66,,,,,,,,WOS:000449052500009,,,
15680,2018,,,66,,,,,,,,WOS:000449069700014,,,
15681,2018,,,66,,,,,,,,WOS:000449073700016,,,
15682,2018,,,66,,,,,,,,WOS:000449075100073,,,
15683,2018,,,66,,,,,,,,WOS:000449083900340,,,
15684,2018,,,66,,,,,,,,WOS:000449095600003,,,
15685,2018,,,66,,,,,,,,WOS:000449095600004,,,
15686,2018,,,66,,,,,,,,WOS:000449095600012,,,
15687,2018,,,66,,,,,,,,WOS:000449096800007,,,
15688,2018,,,66,,,,,,,,WOS:000449100600009,,,
15689,2018,,,66,,,,,,,,WOS:000449100600024,,,
15690,2018,,,66,,,,,,,,WOS:000449106600047,,,
15691,2018,,,66,,,,,,,,WOS:000449109100002,,,
15692,2018,,,66,,,,,,,,WOS:000449109100014,,,
15693,2018,,,66,,,,,,,,WOS:000449117600006,,,
15694,2018,,,66,,,,,,,,WOS:000449117600007,,,
15695,2018,,,66,,,,,,,,WOS:000449122500005,,,
15696,2018,,,66,,,,,,,,WOS:000449126600015,,,
15697,2018,,,66,,,,,,,,WOS:000449126600139,,,
15698,2018,,,66,,,,,,,,WOS:000449129400018,,,
15699,2018,,,66,,,,,,,,WOS:000449130800018,,,
15700,2018,,,66,,,,,,,,WOS:000449132000008,,,
15701,2018,,,66,,,,,,,,WOS:000449140800005,,,
15702,2018,,,66,,,,,,,,WOS:000449152600010,,,
15703,2018,,,66,,,,,,,,WOS:000449178100001,,,
15704,2018,,,66,,,,,,,,WOS:000449178100019,,,
15705,2018,,,66,,,,,,,,WOS:000449196600002,,,
15706,2018,,,66,,,,,,,,WOS:000449197500005,,,
15707,2018,,,66,,,,,,,,WOS:000449221200053,,,
15708,2018,,,66,,,,,,,,WOS:000449224000031,,,
15709,2018,,,66,,,,,,,,WOS:000449225900018,,,
15710,2018,,,66,,,,,,,,WOS:000449240400037,,,
15711,2018,,,66,,,,,,,,WOS:000449242500012,,,
15712,2018,,,66,,,,,,,,WOS:000449242800003,,,
15713,2018,,,66,,,,,,,,WOS:000449259500009,,,
15714,2018,,,66,,,,,,,,WOS:000449274000043,,,
15715,2018,,,66,,,,,,,,WOS:000449276200008,,,
15716,2018,,,66,,,,,,,,WOS:000449276200012,,,
15717,2018,,,66,,,,,,,,WOS:000449278300005,,,
15718,2018,,,66,,,,,,,,WOS:000449281500001,,,
15719,2018,,,66,,,,,,,,WOS:000449282400001,,,
15720,2018,,,66,,,,,,,,WOS:000449305100002,,,
15721,2018,,,66,,,,,,,,WOS:000449305100033,,,
15722,2018,,,66,,,,,,,,WOS:000449305100048,,,
15723,2018,,,66,,,,,,,,WOS:000449328500014,,,
15724,2018,,,66,,,,,,,,WOS:000449328500020,,,
15725,2018,,,66,,,,,,,,WOS:000449328500041,,,
15726,2018,,,66,,,,,,,,WOS:000449328500045,,,
15727,2018,,,66,,,,,,,,WOS:000449354700008,,,
15728,2018,,,66,,,,,,,,WOS:000449359700012,,,
15729,2018,,,66,,,,,,,,WOS:000449367700045,,,
15730,2018,,,66,,,,,,,,WOS:000449374000025,,,
15731,2018,,,66,,,,,,,,WOS:000449381500020,,,
15732,2018,,,66,,,,,,,,WOS:000449381500021,,,
15733,2018,,,66,,,,,,,,WOS:000449388000001,,,
15734,2018,,,66,,,,,,,,WOS:000449388000003,,,
15735,2018,,,66,,,,,,,,WOS:000449388000004,,,
15736,2018,,,66,,,,,,,,WOS:000449400500005,,,
15737,2018,,,66,,,,,,,,WOS:000449435800001,,,
15738,2018,,,66,,,,,,,,WOS:000449446600020,,,
15739,2018,,,66,,,,,,,,WOS:000449459000020,,,
15740,2018,,,66,,,,,,,,WOS:000449466500005,,,
15741,2018,,,66,,,,,,,,WOS:000449466500027,,,
15742,2018,,,66,,,,,,,,WOS:000449466500028,,,
15743,2018,,,66,,,,,,,,WOS:000449472200033,,,
15744,2018,,,66,,,,,,,,WOS:000449472200056,,,
15745,2018,,,66,,,,,,,,WOS:000449472200081,,,
15746,2018,,,66,,,,,,,,WOS:000449476500003,,,
15747,2018,,,66,,,,,,,,WOS:000449478400002,,,
15748,2018,,,66,,,,,,,,WOS:000449479500005,,,
15749,2018,,,66,,,,,,,,WOS:000449499100016,,,
15750,2018,,,66,,,,,,,,WOS:000449512300001,,,
15751,2018,,,66,,,,,,,,WOS:000449523700006,,,
15752,2018,,,66,,,,,,,,WOS:000449523700024,,,
15753,2018,,,66,,,,,,,,WOS:000449535600020,,,
15754,2018,,,66,,,,,,,,WOS:000449567500019,,,
15755,2018,,,66,,,,,,,,WOS:000449571100007,,,
15756,2018,,,66,,,,,,,,WOS:000449577000003,,,
15757,2018,,,66,,,,,,,,WOS:000449577000028,,,
15758,2018,,,66,,,,,,,,WOS:000449621400030,,,
15759,2018,,,66,,,,,,,,WOS:000449632300027,,,
15760,2018,,,66,,,,,,,,WOS:000449640400013,,,
15761,2018,,,66,,,,,,,,WOS:000449646500002,,,
15762,2018,,,66,,,,,,,,WOS:000449663300008,,,
15763,2018,,,66,,,,,,,,WOS:000449664700001,,,
15764,2018,,,66,,,,,,,,WOS:000449678000005,,,
15765,2018,,,66,,,,,,,,WOS:000449679300004,,,
15766,2018,,,66,,,,,,,,WOS:000449688600005,,,
15767,2018,,,66,,,,,,,,WOS:000449713600012,,,
15768,2018,,,66,,,,,,,,WOS:000449719300002,,,
15769,2018,,,66,,,,,,,,WOS:000449721500008,,,
15770,2018,,,66,,,,,,,,WOS:000449721600001,,,
15771,2018,,,66,,,,,,,,WOS:000449721800018,,,
15772,2018,,,66,,,,,,,,WOS:000449722100039,,,
15773,2018,,,66,,,,,,,,WOS:000449722500036,,,
15774,2018,,,66,,,,,,,,WOS:000449727100001,,,
15775,2018,,,66,,,,,,,,WOS:000449730700005,,,
15776,2018,,,66,,,,,,,,WOS:000449732300002,,,
15777,2018,,,66,,,,,,,,WOS:000449733900016,,,
15778,2018,,,66,,,,,,,,WOS:000449733900018,,,
15779,2018,,,66,,,,,,,,WOS:000449763100009,,,
15780,2018,,,66,,,,,,,,WOS:000449765500002,,,
15781,2018,,,66,,,,,,,,WOS:000449766000001,,,
15782,2018,,,66,,,,,,,,WOS:000449790000009,,,
15783,2018,,,66,,,,,,,,WOS:000449799000008,,,
15784,2018,,,66,,,,,,,,WOS:000449799000016,,,
15785,2018,,,66,,,,,,,,WOS:000449799000024,,,
15786,2019,,,66,,,,,,,,WOS:000449816500001,,,
15787,2018,,,66,,,,,,,,WOS:000449836700006,,,
15788,2018,,,66,,,,,,,,WOS:000449845300007,,,
15789,2018,,,66,,,,,,,,WOS:000449845300021,,,
15790,2018,,,66,,,,,,,,WOS:000449848500001,,,
15791,2018,,,66,,,,,,,,WOS:000449848500030,,,
15792,2018,,,66,,,,,,,,WOS:000449849900036,,,
15793,2018,,,66,,,,,,,,WOS:000449875500001,,,
15794,2018,,,66,,,,,,,,WOS:000449884300001,,,
15795,2018,,,66,,,,,,,,WOS:000449886700005,,,
15796,2018,,,66,,,,,,,,WOS:000449900000002,,,
15797,2018,,,66,,,,,,,,WOS:000449902000004,,,
15798,2018,,,66,,,,,,,,WOS:000449902000025,,,
15799,2018,,,66,,,,,,,,WOS:000449912900001,,,
